;LN;GSC;GSE
2015;992;61;400
2014;987;26;400
2013;999;16;400
2012;1000;5;400
2011;754;1;400
2010;556;1;400
2009;477;0;400
2008;436;0;400
2007;280;0;400
2006;210;0;400
2005;59;0;400
2004;16;2;400
2003;19;0;400
2002;11;0;400
2001;13;0;400
2000;7;0;400
